title,doi,href,authors,journal,volume_issue,date,access,source_file
Simultaneous Top-Down and Bottom-Up Synthesis of Metal-Free g-C3N4/Graphene Hybrid via Mechanochemical Exfoliation and Thermal Treatment for High-Performance Supercapacitors,10.1002/batt.202500499,/doi/10.1002/batt.202500499,"Haritha Valiyaveettil Padi, ,, Vijayasree Haridas, ,, Binitha N. Narayanan, ,",Batteries & Supercaps,Early View,First published: 04 September 2025,Full Access,page_003.html
Long-Term Cycling Stability of Cobalt sulfide Nanosheets for High-Performance Magnesium-Ion Batteries,10.1002/batt.202500501,/doi/10.1002/batt.202500501,"Hajra Baig, ,, Mian Azmat, ,, Hafiz Muhammad Naeem Ullah, ,, Muhammad Ismail, ,, Mingwei Jin, ,, Muhammad Kashif Naseem, ,, Kaung Khant Kyaw, ,, Asif Ali, ,, Youqi Zhu, ,, Chuanbao Cao, ,, Meishuai Zou, ,",Batteries & Supercaps,Early View,First published: 04 September 2025,Full Access,page_003.html
A Sustainable and Low-Cost Zn-Lignosulfonate Redox Flow Battery,10.1002/batt.202500529,/doi/10.1002/batt.202500529,"Athul Seshadri Ramanujam, ,, Paula Navalpotro, ,, Nagaraj Patil, ,, Rebeca Marcilla, ,",Batteries & Supercaps,Early View,First published: 04 September 2025,Open Access,page_003.html
"Front Cover: Toward an Autonomous Robotic Battery Materials Research Platform Powered by Automated Workflow and Ontologized Findable, Accessible, Interoperable, and Reusable Data Management (Batteries & Supercaps 9/2025)",10.1002/batt.70092,/doi/10.1002/batt.70092,"Enea Svaluto-Ferro, ,, Graham Kimbell, ,, YeonJu Kim, ,, Nukorn Plainpan, ,, Benjamin Kunz, ,, Lina Scholz, ,, Raphael Läubli, ,, Maximilian Becker, ,, David Reber, ,, Peter Kraus, ,, Ruben-Simon Kühnel, ,, Corsin Battaglia, ,",Batteries & Supercaps,"Volume 8, Issue 9",First published: 04 September 2025,Free Access,page_003.html
Cover Feature: Performance Prediction Models with Improved Accuracy and Generalizability for Organic Cathode-Active Materials of Lithium-Ion Battery (Batteries & Supercaps 9/2025),10.1002/batt.70093,/doi/10.1002/batt.70093,"Rika Yamamoto, ,, Yasuhiko Igarashi, ,, Hiroaki Imai, ,, Taisei Sakata, ,, Shuntaro Miyakawa, ,, Shino Yoshizaki, ,, Takaya Saito, ,, Yuya Oaki, ,",Batteries & Supercaps,"Volume 8, Issue 9",First published: 04 September 2025,Free Access,page_003.html
Extrinsic Pseudocapacitive Ternary NiMoO4-rGO@V2O5Nanocomposite for Hybrid Supercapacitor,10.1002/batt.202500423,/doi/10.1002/batt.202500423,"Digambar S. Sawant, ,, Shubham Patil, ,, Mahesh Chougale, ,, Abhishek Kulkarni, ,, Niroshan Manoharan, ,, Akash Fulari, ,, Sarfraj Mujawar, ,, Shrinivas B. Kulkarni, ,, Gaurav M. Lohar, ,",Batteries & Supercaps,Early View,First published: 03 September 2025,Full Access,page_003.html
Unveiling the Electrochemical Versatility of N-Doped Porous Carbon in Aqueous and Redox Additive Electrolytes,10.1002/batt.202500342,/doi/10.1002/batt.202500342,"Karnan Manickavasakam, ,, Rajashree Samantray, ,, Mohammed A. Al-Huri, ,, Vaishak Sunil, ,, Izan Izwan Misnon, ,, Jiaqian Qin, ,, Md. Abdul Aziz, ,",Batteries & Supercaps,Early View,First published: 02 September 2025,Full Access,page_003.html
Effect of Anions in Zn-Based Aqueous Electrolyte on Electrochemical Performance of Prussian Blue Analogue,10.1002/batt.202500488,/doi/10.1002/batt.202500488,"Asis Sethi, ,, Chaithra Rajeev, ,, Anil Kumar U., ,, Parul Sharma, ,, Anurag Prakash Sunda, ,, Vishal M. Dhavale, ,",Batteries & Supercaps,Early View,First published: 02 September 2025,Full Access,page_003.html
Influence of Salt Concentration on the Electrochemical Performance of Magnesium Hexafluoroisopropoxy Aluminate Electrolyte,10.1002/batt.202500497,/doi/10.1002/batt.202500497,"Andrijana Marojević, ,, Tjaša Pavčnik, ,, Olivera Lužanin, ,, Jože Grdadolnik, ,, Klemen Pirnat, ,, Alexandre Ponrouch, ,, Robert Dominko, ,, Jan Bitenc, ,",Batteries & Supercaps,Early View,First published: 31 August 2025,Open Access,page_003.html
Constructing Rich Crystalline–Amorphous Heterojunction In NiCoMo/Ag Composites for High-Performance Supercapacitor,10.1002/batt.202500368,/doi/10.1002/batt.202500368,"Qing Pang, ,, Tengfei Wang, ,, Boyu Liu, ,, Hongyu Wang, ,",Batteries & Supercaps,Early View,First published: 29 August 2025,Full Access,page_003.html
CoNi-Layered Double Hydroxides Electrodes with Hierarchical Structure and Dual-Ion Doping for High-Performance Asymmetric Supercapacitors,10.1002/batt.202500446,/doi/10.1002/batt.202500446,"Mingjiao Shao, ,, Qiyuan Wu, ,, Yang Yang, ,, Fengfeng Li, ,, Hongwei Sheng, ,, Jiao Yuan, ,, Huasheng Bi, ,, Yuqi Ma, ,, Haoshuo Zhang, ,, Guomei Tang, ,, Wei Lan, ,",Batteries & Supercaps,Early View,First published: 29 August 2025,Full Access,page_003.html
Co- and Ni-Free O3-Type Layered NaFe0.45Mn0.5Ti0.05O2Cathode for Sodium-Ion Batteries,10.1002/batt.202500498,/doi/10.1002/batt.202500498,"Nagu Ajmeera, ,, Vinoth Kumar Jayaraman, ,, Deepak Kumar, ,",Batteries & Supercaps,Early View,First published: 29 August 2025,Full Access,page_004.html
Advancements in Electrolytes for Aqueous Zinc–Sulfur Batteries: A Review,10.1002/batt.202500472,/doi/10.1002/batt.202500472,"Srishti Kamboj, ,, Dinesh Patel, ,, Ashwini Kumar Sharma, ,",Batteries & Supercaps,Early View,First published: 28 August 2025,Full Access,page_004.html
Magnesiated Si-Rich SiOxMaterials for High-Performance Lithium-Ion Batteries,10.1002/batt.202500473,/doi/10.1002/batt.202500473,"Hyunsik Yoon, ,, Ji Young Kim, ,, Min Gyu Kim, ,, Hansu Kim, ,",Batteries & Supercaps,Early View,First published: 28 August 2025,Open Access,page_004.html
In Situ Growth of Highly Porous Zeolitic-Imidazolate Frameworks-8 on Copolymer Derived Carbon for High-Performance Supercapacitor,10.1002/batt.202500477,/doi/10.1002/batt.202500477,"Pinky Saharan, ,, Mandeep Singh, ,, Chandan Kumar, ,, Shashank Sundriyal, ,, Sanjay R. Dhakate, ,",Batteries & Supercaps,Early View,First published: 27 August 2025,Full Access,page_004.html
Comprehensive Analysis of Float Current Behavior and Calendar Aging Mechanisms in Lithium-Ion Batteries,10.1002/batt.202500349,/doi/10.1002/batt.202500349,"Mohamed Azzam, ,, Dirk-Uwe Sauer, ,, Christian Endisch, ,, Meinert Lewerenz, ,",Batteries & Supercaps,Early View,First published: 22 August 2025,Open Access,page_004.html
Carbon-Based Electrodes: Harnessing Organic Compound Oxidation for Sustainable Redox Flow Batteries,10.1002/batt.202500359,/doi/10.1002/batt.202500359,"Zheng Tang, ,, Yifan Zhang, ,, Wulin Yang, ,, Zipeng Zhao, ,, Jincai Zhao, ,",Batteries & Supercaps,Early View,First published: 21 August 2025,Full Access,page_004.html
Tailoring Carbon Microcrystals for Ultrafast Lithium Storage,10.1002/batt.202500370,/doi/10.1002/batt.202500370,"Feifei Mao, ,, Xiangyang Kong, ,, Shasha Gao, ,, Penggao Liu, ,, Yong-Zheng Fang, ,, Zhen Zhou, ,",Batteries & Supercaps,Early View,First published: 21 August 2025,Full Access,page_004.html
Unveiling the Importance of Solid−Liquid Interphase for the Development of All Solid-State Sodium Metal Batteries,10.1002/batt.202500408,/doi/10.1002/batt.202500408,"Rahul Singh, ,, Tushar, ,, Vineeth Sasikumar Kala, ,, Md Osama Zubair, ,, Chhail Bihari Soni, ,, Sungjemmenla, ,, Mahesh Chandra, ,, Kamlesh Kumar, ,, Kundan Kumar Mishra, ,, Vipin Kumar, ,",Batteries & Supercaps,Early View,First published: 21 August 2025,Full Access,page_004.html
Solvent-Free Mechano-Thermal Synthesis of a Li-Zn Phosphonate Cathode Framework,10.1002/batt.202500426,/doi/10.1002/batt.202500426,"Augustin Ramackers, ,, Darsi Rambabu, ,, Tom Goossens, ,, Vasudeva Rao Bakuru, ,, Petru Apostol, ,, Robert Markowski, ,, Géraldine Chanteux, ,, Andrii Kachmar, ,, Viliam Frano, ,, Guillaume Esser, ,, Nicolas Malherbe, ,, Yan Zhang, ,, Fabio Lucaccioni, ,, Yaroslav Filinchuk, ,, Alexandru Vlad, ,",Batteries & Supercaps,Early View,First published: 21 August 2025,Full Access,page_004.html
A Long Cycle-Life and Recyclable Anthraquinone Oligomer Connected via Amide Bonds for Use in Rechargeable Organic Batteries,10.1002/batt.202500289,/doi/10.1002/batt.202500289,"Saki Fukuma, ,, Hikaru Sano, ,, Moe Yamauchi, ,, Keisuke Yasuda, ,, Hisanori Ando, ,, Masaru Yao, ,",Batteries & Supercaps,Early View,First published: 19 August 2025,Open Access,page_004.html
Synthesis of Ti3C2Tx(exf)@h-BN@Co3O4Hierarchical Structure: An Active Cathode for High-Performing Solid-State Supercapacitor and Density Functional Theory Calculations,10.1002/batt.202500466,/doi/10.1002/batt.202500466,"Sarifa Regina Fernandes, ,, Rajeshvari Samatbhai Karmur, ,, Krishna Aravind Padmalayam, ,, Ashakiran Maibam, ,, Derek Hao, ,, Ravichandar Babarao, ,, Narendra Nath Ghosh, ,",Batteries & Supercaps,Early View,First published: 19 August 2025,Full Access,page_004.html
Prussian Blue Analogs as Cathode Materials for Sodium-Ion Batteries,10.1002/batt.202500482,/doi/10.1002/batt.202500482,"Narasimharao Kitchamsetti, ,, Ana L. F. de Barros, ,, Sungwook Mhin, ,",Batteries & Supercaps,Early View,First published: 19 August 2025,Full Access,page_004.html
Latent Diffusion Models for Virtual Battery Material Screening and Characterization,10.1002/batt.202500075,/doi/10.1002/batt.202500075,"Deepalaxmi Rajagopal, ,, Arnd Koeppe, ,, Adrian Cierpka, ,, Britta Nestler, ,",Batteries & Supercaps,Early View,First published: 16 August 2025,Open Access,page_004.html
Synergy Between Zn Current Collector and K+Shielding Additives for High-Performance Na Plating/Stripping,10.1002/batt.202500396,/doi/10.1002/batt.202500396,"Prakhar Verma, ,, Sanchita Manna, ,, Jayanta Chakraborty, ,, Sreeraj Puravankara, ,",Batteries & Supercaps,Early View,First published: 15 August 2025,Full Access,page_004.html
Operando Scanning SAXS/WAXS Cell Design for Multiscale Analysis of All-Solid-State Battery Systems,10.1002/batt.202500428,/doi/10.1002/batt.202500428,"Jean-Marc von Mentlen, ,, Magdalena Fiedler, ,, Klara Neumayr, ,, Pronoy Dutta, ,, Ayça Senol Gungor, ,, Susanne Dörfler, ,, Heinz Amenitsch, ,, Christian Zaubitzer, ,, Holger Althues, ,, Vanessa Wood, ,, Christian Prehal, ,",Batteries & Supercaps,Early View,First published: 15 August 2025,Open Access,page_004.html
Safety Enhancement In Ni-Rich Nmc Lithium-Ion Batteries Through Lithium Manganese Iron Phosphate Additive Integration,10.1002/batt.202500430,/doi/10.1002/batt.202500430,"Haiyang Zhang, ,, Dewen Kong, ,, Song Zhou, ,, Jingyuan Liu, ,, Yueqi Wang, ,, Jinguo Miao, ,, Lianghao Jia, ,, Qingyu Dong, ,, Haijing Liu, ,, Hui Shao, ,, Yanbin Shen, ,, Liwei Chen, ,",Batteries & Supercaps,Early View,First published: 15 August 2025,Full Access,page_004.html
Electrically and Ionically Conductive Network with High Stretchability Enables High-Performance Micro-Sized Silicon Anode,10.1002/batt.202500471,/doi/10.1002/batt.202500471,"Gengcong Zhu, ,, Yan Zhu, ,, Anru Guo, ,, Ke Zhang, ,, Yun Zhou, ,, Tengfei Sun, ,, Dong Liu, ,",Batteries & Supercaps,Early View,First published: 15 August 2025,Full Access,page_004.html
Interface Engineering in Sulfide-Based All-Solid-State Batteries: Insights from Resistance Analysis,10.1002/batt.202500337,/doi/10.1002/batt.202500337,"Shunsuke Kawaguchi, ,, Naomi Fukiya, ,, Kei Ehara, ,, Tomoyuki Ichikawa, ,, Manami Yoshimura, ,, Eishi Iso, ,, Yuji Sasaki, ,, Yuhei Horisawa, ,, Masaki Shimada, ,, Minoru Kuzuhara, ,, Takuhiro Miyuki, ,",Batteries & Supercaps,Early View,First published: 14 August 2025,Full Access,page_004.html
Designing Recyclable Electrolytes for Lithium-Ion and Next-Generation Energy Storage Devices,10.1002/batt.202500475,/doi/10.1002/batt.202500475,"Juan Luis Gómez Urbano, ,",Batteries & Supercaps,Early View,First published: 13 August 2025,Open Access,page_004.html
Extended Cycle Life in Lithium-Ion Batteries through Lithium Supplementation from Li2C4O4@SiO2Microcapsules,10.1002/batt.202500444,/doi/10.1002/batt.202500444,"Bhupender Pal, ,, Luka Jurečič, ,, Matej Gabrijelčič, ,, Robert Dominko, ,",Batteries & Supercaps,Early View,First published: 11 August 2025,Open Access,page_004.html
A Cellular Automation for Real-Time Electrolyte Wetting Simulation in Multilayer Lithium-Ion Cells: From Lab Data to Full-Scale Formats,10.1002/batt.202500356,/doi/10.1002/batt.202500356,"Nicolaj Kaden, ,, Jincai Cheng, ,, Benjamin Schumann, ,, Do Minh Nguyen, ,, Ricarda Schlimbach, ,, Klaus Dröder, ,",Batteries & Supercaps,Early View,First published: 05 August 2025,Open Access,page_005.html
Compositionally Tuned High-Entropy Li-Garnet Electrolyte for Advanced Solid-State Batteries,10.1002/batt.202500358,/doi/10.1002/batt.202500358,"Asish Kumar Das, ,, Sunil Kumar, ,",Batteries & Supercaps,Early View,First published: 05 August 2025,Full Access,page_005.html
Electrolyte Additives for Enhanced Aqueous Zinc-Ion Battery Performance,10.1002/batt.202500420,/doi/10.1002/batt.202500420,"Junxiang Liu, ,, Zhihong Peng, ,, Ruanming Liao, ,, Junli Zhou, ,, Qianyu Zhang, ,",Batteries & Supercaps,Early View,First published: 05 August 2025,Full Access,page_005.html
"Evolution, Collapse, and Recovery of Electronically Conductive Networks in Sulfide-Based All-Solid-State Batteries Using Passivation-Coated NMC and C65",10.1002/batt.202500321,/doi/10.1002/batt.202500321,"Nikolaos Papadopoulos, ,, Elias Reisacher, ,, Tim Schubert, ,, Simon Hein, ,, Timo Danner, ,, Arnulf Latz, ,, Pinar Kaya, ,, Volker Knoblauch, ,",Batteries & Supercaps,Early View,First published: 01 August 2025,Open Access,page_005.html
Integrated Sparingly Solvating Electrolyte–Catalyst Strategies to Unlock Lithium–Sulfur Battery Viability: A Perspective,10.1002/batt.202500313,/doi/10.1002/batt.202500313,"Asier Soria-Fernández, ,, Julen Castillo, ,, Adrián Robles-Fernandez, ,, Sergi Gadea, ,, Alexander Santiago, ,, Daniel Carriazo, ,",Batteries & Supercaps,Early View,First published: 31 July 2025,Full Access,page_005.html
Mg-Doped MnO2Cathode with Tailored Oxygen Vacancies for High-Rate High-Capacity Calcium Storage,10.1002/batt.202500331,/doi/10.1002/batt.202500331,"Gege Li, ,, Wei Huang, ,, Lu Xue, ,, Chi-Pong Tsui, ,, Yalong Jiang, ,, Chak-Yin Tang, ,, Yingkui Yang, ,",Batteries & Supercaps,Early View,First published: 31 July 2025,Open Access,page_005.html
3D Resolved Computational Modeling to Simulate the Electrolyte Wetting of a Lithium-Ion Battery Cell with 18650 Format,10.1002/batt.202500434,/doi/10.1002/batt.202500434,"Emmanuel Yerumoh, ,, Imelda Cardenas-Sierra, ,, Francisco Fernandez, ,, Alejandro A. Franco, ,",Batteries & Supercaps,Early View,First published: 31 July 2025,Open Access,page_005.html
Charge Compensation Mechanisms in Ni-Rich NMC Cathodes,10.1002/batt.202500167,/doi/10.1002/batt.202500167,"Jesus Díaz-Sánchez, ,, Ingeborg S. Ellingsen, ,, Elena Salagre, ,, Jesús Sánchez-Prieto, ,, Noelia Maldonado, ,, Arturo Galindo, ,, Carmen Morant, ,, Enrique Vasco, ,, Gastón Garcia, ,, Daniel Rettenwander, ,, Juan Rubio-Zuazo, ,, Enrique G. Michel, ,, Celia Polop, ,",Batteries & Supercaps,Early View,First published: 30 July 2025,Open Access,page_005.html
"Advanced Eutectic Materials for Energy Storage: Ionic Liquids, Molten Salts, Deep Eutectic Solvents, Alloys, and Organic Cocrystals",10.1002/batt.202500432,/doi/10.1002/batt.202500432,"Hu Hong, ,, Xintao Ma, ,, Chunyi Zhi, ,",Batteries & Supercaps,Early View,First published: 30 July 2025,Full Access,page_005.html
A Carboxyl-Rich 3D Cross-Linked Polymer Binder for High-Performance Silicon Anodes in Lithium-Ion Batteries,10.1002/batt.202500282,/doi/10.1002/batt.202500282,"Feifei Wang, ,, Qian Liu, ,, Wei Wei, ,, Jiulin Wang, ,, Yanna Nuli, ,, Huiming Xiong, ,, Jun Yang, ,",Batteries & Supercaps,Early View,First published: 29 July 2025,Full Access,page_005.html
Molecular Mechanism of Ionic Conductivity Enhancement by Heterogeneous Interface in Composite Hydrogel Electrolytes,10.1002/batt.202500394,/doi/10.1002/batt.202500394,"Hongdeok Kim, ,, Sihyun Kim, ,, Junho Oh, ,, Joonmyung Choi, ,",Batteries & Supercaps,Early View,First published: 24 July 2025,Open Access,page_005.html
Effect of Side-Chain Modifications on Salt-Concentrated Poly(Ionic Liquid) Electrolytes,10.1002/batt.202500484,/doi/10.1002/batt.202500484,"Kewei Cai, ,, Jhonatan Soto Puelles, ,, Shinji Kondou, ,, Sreehari Batni Ravindranath, ,, Maria Forsyth, ,, Fangfang Chen, ,",Batteries & Supercaps,Early View,First published: 24 July 2025,Open Access,page_005.html
Understanding the Temperature–Induced Decomposition of Commercial Nickel–Cobalt–Aluminum Oxide (LiNi0.8Co0.15Al0.05O2) Electrodes,10.1002/batt.202500421,/doi/10.1002/batt.202500421,"Tobias Hölderle, ,, Volodymyr Baran, ,, Alexander Schökel, ,, Lea Westphal, ,, Robert U. Stelzer, ,, Rainer Niewa, ,, Peter Müller-Buschbaum, ,, Anatoliy Senyshyn, ,",Batteries & Supercaps,Early View,First published: 23 July 2025,Open Access,page_005.html
An Electrochemical Study on the Impact of Charging Parameters on the Electrochemical Performance of Alloy-Based C/Sn Composite Anodes for Sodium-Ion Batteries,10.1002/batt.202500340,/doi/10.1002/batt.202500340,"Alexander Kempf, ,, Philipp Adelhelm, ,, Magdalena Graczyk-Zajac, ,",Batteries & Supercaps,Early View,First published: 22 July 2025,Open Access,page_005.html
Synergistic Heterointerface Coupling Enables Long-Life Sn-Based Anodes for Na-Ion Batteries,10.1002/batt.202500412,/doi/10.1002/batt.202500412,"Yanqiong Li, ,, Xiangfeng Fan, ,, Ziyang Cai, ,, Yingfei Li, ,, Huilin Pan, ,",Batteries & Supercaps,Early View,First published: 22 July 2025,Full Access,page_005.html
Phenylenediamine-Derived Carbon Dots for Carbon-Based Supercapacitors,10.1002/batt.202500364,/doi/10.1002/batt.202500364,"Melis Ozge Alas Colak, ,, Ahmet Güngör, ,, Suleyman Gokhan Colak, ,, Rukan Genc, ,, Emre Erdem, ,",Batteries & Supercaps,Early View,First published: 20 July 2025,Open Access,page_005.html
Fluorine-Free Lithium-Ion Batteries: A Working Alternative,10.1002/batt.202500469,/doi/10.1002/batt.202500469,"Mark Weijers, ,, Pranav Karanth, ,, Joep Borninkhof, ,, Fokko M. Mulder, ,",Batteries & Supercaps,Early View,First published: 20 July 2025,Open Access,page_005.html
Systematic Study of Reactivity of Mg with Different Organic Solvents,10.1002/batt.202500177,/doi/10.1002/batt.202500177,"Muath Radi, ,, Nurbol Ibadulla, ,, Cécile Courrèges, ,, Alexandre Ponrouch, ,, Rémi Dedryvère, ,",Batteries & Supercaps,Early View,First published: 17 July 2025,Open Access,page_005.html
Early Cycle Life Prediction of Lithium-Metal Batteries with the Aid of Machine Learning,10.1002/batt.202500261,/doi/10.1002/batt.202500261,"Mojtaba Eftekharnia, ,, Tri Nguyen, ,, Maria Forsyth, ,, Truyen Tran, ,, Patrick C. Howlett, ,, Robert Kerr, ,",Batteries & Supercaps,Early View,First published: 17 July 2025,Open Access,page_005.html
"Amorphous Steel Enabled Anode-Free, Thin-Film Li-Ion μ-Battery",10.1002/batt.202500335,/doi/10.1002/batt.202500335,"Daba Deme Megersa, ,, Gutema Teshome Gudena, ,, Youngho Kim, ,, Ji Kwon Bae, ,, Jaeyeong Lee, ,, Hak Ki Yu, ,",Batteries & Supercaps,Early View,First published: 17 July 2025,Open Access,page_005.html
